Id,Expected
id85401,1.7304787635803223
id85402,1.3327223062515259
id85403,1.0211780071258545
id85404,1.3637281656265259
id85405,1.1309529542922974
id85406,1.434394121170044
id85407,1.3704758882522583
id85408,1.2072480916976929
id85409,1.115141749382019
id85410,1.336687445640564
id85411,1.522883653640747
id85412,1.2613738775253296
id85413,1.3152765035629272
id85414,1.583605408668518
id85415,1.134800672531128
id85416,1.1505084037780762
id85417,1.502593755722046
id85418,1.3741140365600586
id85419,1.4839749336242676
id85420,0.7262804508209229
id85421,1.3241097927093506
id85422,1.3087787628173828
id85423,1.0097166299819946
id85424,1.2566378116607666
id85425,1.4910495281219482
id85426,1.6789356470108032
id85427,1.426661729812622
id85428,1.3904004096984863
id85429,1.2808985710144043
id85430,1.1936157941818237
id85431,1.4402276277542114
id85432,1.1907618045806885
id85433,1.484458565711975
id85434,1.207185983657837
id85435,1.1637749671936035
id85436,1.5503599643707275
id85437,1.225390911102295
id85438,1.2054604291915894
id85439,1.5312354564666748
id85440,1.3712326288223267
id85441,1.5003395080566406
id85442,1.381110429763794
id85443,1.632871150970459
id85444,1.1440448760986328
id85445,0.8396177291870117
id85446,1.341934084892273
id85447,1.3472940921783447
id85448,0.8308072090148926
id85449,1.4397038221359253
id85450,1.5867341756820679
id85451,1.4488046169281006
id85452,1.273691177368164
id85453,1.3921091556549072
id85454,1.1232540607452393
id85455,1.0430954694747925
id85456,1.2888954877853394
id85457,1.0240612030029297
id85458,1.5524226427078247
id85459,1.1082584857940674
id85460,1.332808494567871
id85461,1.3339489698410034
id85462,1.0422885417938232
id85463,1.02106511592865
id85464,1.297534704208374
id85465,1.290245532989502
id85466,1.3428237438201904
id85467,1.1787331104278564
id85468,1.4729812145233154
id85469,1.010966420173645
id85470,0.6989527344703674
id85471,1.2534362077713013
id85472,1.2245783805847168
id85473,0.8770220279693604
id85474,1.1742138862609863
id85475,1.4834439754486084
id85476,1.5023894309997559
id85477,1.2521653175354004
id85478,1.1893748044967651
id85479,1.1625697612762451
id85480,1.0436067581176758
id85481,1.3164626359939575
id85482,1.120186686515808
id85483,1.3856195211410522
id85484,1.0781394243240356
id85485,1.3883112668991089
id85486,1.3523751497268677
id85487,1.0788441896438599
id85488,1.085620403289795
id85489,1.3499255180358887
id85490,1.2120285034179688
id85491,1.2153860330581665
id85492,1.2712461948394775
id85493,1.3850703239440918
id85494,1.1615997552871704
id85495,0.5979000926017761
id85496,1.2568291425704956
id85497,1.223081111907959
id85498,0.9644110202789307
id85499,1.125730276107788
id85500,1.4488029479980469
id85501,2.437877893447876
id85502,2.445373058319092
id85503,2.018423557281494
id85504,1.9665143489837646
id85505,2.153632640838623
id85506,1.6151537895202637
id85507,1.2140949964523315
id85508,1.694865107536316
id85509,1.515007734298706
id85510,0.1500318944454193
id85511,2.2159979343414307
id85512,2.021559476852417
id85513,1.8161112070083618
id85514,2.457446813583374
id85515,1.549871563911438
id85516,2.6639630794525146
id85517,2.1837127208709717
id85518,2.52290940284729
id85519,1.250261902809143
id85520,1.5492571592330933
id85521,1.559380292892456
id85522,2.0001351833343506
id85523,1.0530378818511963
id85524,2.343980073928833
id85525,2.233642101287842
id85526,2.288424491882324
id85527,1.7641805410385132
id85528,0.9722595810890198
id85529,1.5841295719146729
id85530,1.5863797664642334
id85531,1.8984507322311401
id85532,1.7119040489196777
id85533,0.6013931035995483
id85534,1.2955596446990967
id85535,1.2634724378585815
id85536,2.037862539291382
id85537,1.6549073457717896
id85538,1.660373330116272
id85539,2.1128807067871094
id85540,1.5450490713119507
id85541,1.6141865253448486
id85542,2.146738052368164
id85543,1.7636796236038208
id85544,1.648226261138916
id85545,0.5108280181884766
id85546,1.4960906505584717
id85547,1.594193458557129
id85548,0.8374585509300232
id85549,1.8676927089691162
id85550,1.7039073705673218
id85551,1.7662523984909058
id85552,1.449644684791565
id85553,1.2353909015655518
id85554,1.2554030418395996
id85555,1.2182713747024536
id85556,1.5182985067367554
id85557,1.2697093486785889
id85558,1.1440048217773438
id85559,1.152559518814087
id85560,1.372623324394226
id85561,1.5914779901504517
id85562,1.2555365562438965
id85563,1.2304028272628784
id85564,1.5976483821868896
id85565,1.3696914911270142
id85566,1.4191772937774658
id85567,1.5529390573501587
id85568,1.5518893003463745
id85569,1.254443883895874
id85570,0.5622541904449463
id85571,1.3349990844726562
id85572,1.3631904125213623
id85573,0.7551729679107666
id85574,1.4120069742202759
id85575,1.5539369583129883
id85576,1.4058550596237183
id85577,1.2012407779693604
id85578,1.2412701845169067
id85579,1.155745029449463
id85580,1.0016471147537231
id85581,1.240078330039978
id85582,1.0436052083969116
id85583,1.6280137300491333
id85584,1.1027474403381348
id85585,1.1959437131881714
id85586,1.2897047996520996
id85587,1.0290600061416626
id85588,1.0406906604766846
id85589,1.2692009210586548
id85590,1.182486891746521
id85591,1.230944037437439
id85592,1.109218716621399
id85593,1.4216363430023193
id85594,1.057841181755066
id85595,0.7538067102432251
id85596,1.2497433423995972
id85597,1.1846421957015991
id85598,1.0930485725402832
id85599,1.1058473587036133
id85600,1.4491056203842163
id85601,2.0483546257019043
id85602,1.6791012287139893
id85603,1.2635231018066406
id85604,1.3335685729980469
id85605,1.4309262037277222
id85606,1.7600616216659546
id85607,1.313687801361084
id85608,0.8943328857421875
id85609,1.3121169805526733
id85610,1.1231348514556885
id85611,1.9239627122879028
id85612,1.4471977949142456
id85613,1.3306065797805786
id85614,1.8886339664459229
id85615,1.5664117336273193
id85616,1.6997158527374268
id85617,1.7866636514663696
id85618,1.9317859411239624
id85619,1.0550103187561035
id85620,0.5144038796424866
id85621,1.4233157634735107
id85622,1.4874569177627563
id85623,0.7607024908065796
id85624,1.8980592489242554
id85625,1.678186297416687
id85626,1.5071519613265991
id85627,1.414172887802124
id85628,1.5768359899520874
id85629,1.082689881324768
id85630,1.1840846538543701
id85631,1.400305151939392
id85632,0.9310634136199951
id85633,1.6327992677688599
id85634,1.242931842803955
id85635,1.0541114807128906
id85636,1.4690513610839844
id85637,1.089775800704956
id85638,0.9862797856330872
id85639,1.3604995012283325
id85640,1.545599102973938
id85641,1.6862211227416992
id85642,1.1974610090255737
id85643,1.7984647750854492
id85644,0.702736496925354
id85645,0.6844667196273804
id85646,1.3032556772232056
id85647,1.2915070056915283
id85648,0.8816907405853271
id85649,1.4574754238128662
id85650,1.5905637741088867
id85651,2.495358467102051
id85652,2.435885429382324
id85653,1.4547404050827026
id85654,1.9303908348083496
id85655,2.09743070602417
id85656,1.6424870491027832
id85657,1.2093461751937866
id85658,1.4065536260604858
id85659,1.5713658332824707
id85660,0.5174121856689453
id85661,2.365471124649048
id85662,2.1318905353546143
id85663,1.990013599395752
id85664,2.575800895690918
id85665,1.4516757726669312
id85666,2.4383749961853027
id85667,2.462381601333618
id85668,2.437221050262451
id85669,1.5993996858596802
id85670,1.240597128868103
id85671,1.5838514566421509
id85672,2.037736177444458
id85673,1.1131209135055542
id85674,2.2218213081359863
id85675,2.2219860553741455
id85676,1.8410111665725708
id85677,1.4752460718154907
id85678,1.1569002866744995
id85679,1.238020896911621
id85680,1.2347806692123413
id85681,1.5835331678390503
id85682,1.3305959701538086
id85683,0.896767258644104
id85684,1.1152689456939697
id85685,1.4875682592391968
id85686,1.6261311769485474
id85687,1.2754331827163696
id85688,1.2382051944732666
id85689,1.650832176208496
id85690,1.3631280660629272
id85691,1.3606650829315186
id85692,1.6557388305664062
id85693,1.506751537322998
id85694,1.321343183517456
id85695,0.4114060699939728
id85696,1.3324575424194336
id85697,1.3744817972183228
id85698,0.6898290514945984
id85699,1.4274888038635254
id85700,1.5388545989990234
id85701,2.492980718612671
id85702,2.5254831314086914
id85703,1.887787938117981
id85704,1.8922868967056274
id85705,2.27469539642334
id85706,1.8199251890182495
id85707,1.3877644538879395
id85708,1.6474988460540771
id85709,1.7659692764282227
id85710,0.36702632904052734
id85711,2.3262343406677246
id85712,2.1729352474212646
id85713,1.845969796180725
id85714,2.6460013389587402
id85715,1.756113052368164
id85716,2.543606996536255
id85717,2.3606855869293213
id85718,2.4842774868011475
id85719,1.6885429620742798
id85720,1.473218560218811
id85721,1.6566861867904663
id85722,2.2483444213867188
id85723,0.996705949306488
id85724,2.506908416748047
id85725,2.285158157348633
id85726,2.455373525619507
id85727,1.7401795387268066
id85728,0.5994818210601807
id85729,1.7082178592681885
id85730,1.5775612592697144
id85731,1.9812771081924438
id85732,1.931287169456482
id85733,0.29314661026000977
id85734,1.2778208255767822
id85735,1.5325889587402344
id85736,2.157081365585327
id85737,1.7779994010925293
id85738,1.8226438760757446
id85739,2.286311626434326
id85740,1.3589016199111938
id85741,1.3284995555877686
id85742,2.370366096496582
id85743,1.6180098056793213
id85744,1.9826806783676147
id85745,0.4305303394794464
id85746,1.530635118484497
id85747,1.6339274644851685
id85748,0.8869575262069702
id85749,1.8593288660049438
id85750,1.655796766281128
id85751,1.6722829341888428
id85752,1.2827378511428833
id85753,1.0109559297561646
id85754,1.3672271966934204
id85755,1.087045669555664
id85756,1.380311131477356
id85757,1.346794605255127
id85758,1.3248918056488037
id85759,1.110520839691162
id85760,1.2453664541244507
id85761,1.469971776008606
id85762,1.2270029783248901
id85763,1.2943332195281982
id85764,1.5318812131881714
id85765,1.073510766029358
id85766,1.1015057563781738
id85767,1.4029253721237183
id85768,1.3505868911743164
id85769,1.4688308238983154
id85770,0.825271487236023
id85771,1.3144055604934692
id85772,1.2752149105072021
id85773,1.1010639667510986
id85774,1.2134203910827637
id85775,1.475286602973938
id85776,1.9966785907745361
id85777,1.3925775289535522
id85778,0.7679031491279602
id85779,1.7642946243286133
id85780,1.1798189878463745
id85781,1.4896132946014404
id85782,1.6944477558135986
id85783,1.445505976676941
id85784,1.2110539674758911
id85785,0.8577758073806763
id85786,1.757421851158142
id85787,1.5596643686294556
id85788,1.746608853340149
id85789,1.903490424156189
id85790,0.8438187837600708
id85791,1.178333044052124
id85792,1.7381503582000732
id85793,1.435915470123291
id85794,1.9535475969314575
id85795,1.4684271812438965
id85796,1.4224553108215332
id85797,1.422324776649475
id85798,1.0824625492095947
id85799,1.3496431112289429
id85800,1.5628650188446045
id85801,2.3986706733703613
id85802,2.275284767150879
id85803,1.4289580583572388
id85804,1.9647003412246704
id85805,1.9592905044555664
id85806,1.3532384634017944
id85807,0.9535860419273376
id85808,1.4255471229553223
id85809,1.2179715633392334
id85810,0.2617228925228119
id85811,2.249486207962036
id85812,1.885446548461914
id85813,1.8584471940994263
id85814,2.2976558208465576
id85815,1.0899193286895752
id85816,2.546327829360962
id85817,2.2712299823760986
id85818,2.4361836910247803
id85819,0.9125192165374756
id85820,1.2704496383666992
id85821,1.381703495979309
id85822,1.6787171363830566
id85823,1.1174355745315552
id85824,1.9574233293533325
id85825,2.0535929203033447
id85826,1.6675360202789307
id85827,1.2208869457244873
id85828,0.7717033624649048
id85829,1.3106712102890015
id85830,1.0419191122055054
id85831,1.3933683633804321
id85832,1.3906850814819336
id85833,1.064322590827942
id85834,1.0259312391281128
id85835,1.3945962190628052
id85836,1.4213244915008545
id85837,1.194329857826233
id85838,1.2728784084320068
id85839,1.508703589439392
id85840,0.9795697331428528
id85841,0.9253262877464294
id85842,1.4670829772949219
id85843,1.2059834003448486
id85844,1.5562279224395752
id85845,0.5895348787307739
id85846,1.2795650959014893
id85847,1.231296420097351
id85848,1.155856728553772
id85849,1.0701026916503906
id85850,1.3948862552642822
id85851,1.9202475547790527
id85852,1.3314845561981201
id85853,0.6507276296615601
id85854,1.642902135848999
id85855,1.1584895849227905
id85856,1.4876569509506226
id85857,1.6073241233825684
id85858,1.21804940700531
id85859,1.1804217100143433
id85860,1.0203288793563843
id85861,1.6938120126724243
id85862,1.4591587781906128
id85863,1.598482608795166
id85864,1.8154932260513306
id85865,0.872707724571228
id85866,1.0132948160171509
id85867,1.644569754600525
id85868,1.3957879543304443
id85869,1.7750736474990845
id85870,1.1093841791152954
id85871,1.3886806964874268
id85872,1.347331166267395
id85873,1.31179678440094
id85874,1.350878357887268
id85875,1.49624764919281
id85876,1.8597673177719116
id85877,1.471364974975586
id85878,1.1262061595916748
id85879,1.2849963903427124
id85880,1.2350752353668213
id85881,1.577000379562378
id85882,1.3688884973526
id85883,0.9201058149337769
id85884,1.1199278831481934
id85885,1.4700932502746582
id85886,1.6386868953704834
id85887,1.3024420738220215
id85888,1.2856762409210205
id85889,1.6778541803359985
id85890,1.3286887407302856
id85891,1.3349424600601196
id85892,1.6762166023254395
id85893,1.4870003461837769
id85894,1.3946224451065063
id85895,0.4643425941467285
id85896,1.3413406610488892
id85897,1.3826888799667358
id85898,0.7152587175369263
id85899,1.4202021360397339
id85900,1.5410475730895996
id85901,1.4899203777313232
id85902,1.313985824584961
id85903,1.3025152683258057
id85904,1.1174736022949219
id85905,1.1164004802703857
id85906,1.3573431968688965
id85907,1.0288232564926147
id85908,1.5328587293624878
id85909,1.1648958921432495
id85910,1.1703078746795654
id85911,1.399498462677002
id85912,1.0764353275299072
id85913,1.0336278676986694
id85914,1.3392399549484253
id85915,1.3714799880981445
id85916,1.4454119205474854
id85917,1.209456205368042
id85918,1.5969080924987793
id85919,0.9205774664878845
id85920,0.6324845552444458
id85921,1.2846468687057495
id85922,1.2493658065795898
id85923,0.997998058795929
id85924,1.2796050310134888
id85925,1.5095936059951782
id85926,1.941146731376648
id85927,1.4771901369094849
id85928,0.9589755535125732
id85929,1.41826593875885
id85930,1.2617506980895996
id85931,1.595287561416626
id85932,1.4590203762054443
id85933,0.8925871849060059
id85934,1.1581562757492065
id85935,1.4468423128128052
id85936,1.733316421508789
id85937,1.4094740152359009
id85938,1.4356977939605713
id85939,1.7965388298034668
id85940,1.2439942359924316
id85941,1.2798938751220703
id85942,1.8078174591064453
id85943,1.4918251037597656
id85944,1.5310214757919312
id85945,0.5305423140525818
id85946,1.366133213043213
id85947,1.4086060523986816
id85948,0.8523695468902588
id85949,1.4356046915054321
id85950,1.5391416549682617
id85951,2.1242806911468506
id85952,1.5194711685180664
id85953,0.959531307220459
id85954,1.8190311193466187
id85955,1.2515007257461548
id85956,1.5244072675704956
id85957,1.6736220121383667
id85958,1.5140691995620728
id85959,1.2536754608154297
id85960,0.7642695903778076
id85961,1.8995695114135742
id85962,1.6488981246948242
id85963,1.81456458568573
id85964,2.0400454998016357
id85965,0.9485270977020264
id85966,1.4257838726043701
id85967,1.8261139392852783
id85968,1.5911259651184082
id85969,1.9209359884262085
id85970,1.5337461233139038
id85971,1.4641937017440796
id85972,1.5201786756515503
id85973,0.7309380769729614
id85974,1.5520066022872925
id85975,1.6488656997680664
id85976,1.7460914850234985
id85977,1.5658626556396484
id85978,1.5164387226104736
id85979,1.0901230573654175
id85980,1.3296456336975098
id85981,1.630141258239746
id85982,1.0455951690673828
id85983,1.2291427850723267
id85984,1.3046096563339233
id85985,0.840877115726471
id85986,1.667191982269287
id85987,1.1861060857772827
id85988,0.9974230527877808
id85989,1.5582013130187988
id85990,1.6542997360229492
id85991,1.7360785007476807
id85992,1.319793701171875
id85993,1.9842890501022339
id85994,0.6245230436325073
id85995,0.5395296812057495
id85996,1.3664051294326782
id85997,1.354487657546997
id85998,0.9695368409156799
id85999,1.8387973308563232
id86000,1.6598522663116455
id86001,1.5401760339736938
id86002,1.378248929977417
id86003,1.4485749006271362
id86004,1.1606141328811646
id86005,1.1575639247894287
id86006,1.3830031156539917
id86007,1.039406418800354
id86008,1.6070491075515747
id86009,1.2060587406158447
id86010,1.1327180862426758
id86011,1.4581736326217651
id86012,1.1205840110778809
id86013,1.0689246654510498
id86014,1.3916538953781128
id86015,1.430685043334961
id86016,1.5564398765563965
id86017,1.2339428663253784
id86018,1.6753047704696655
id86019,0.916214108467102
id86020,0.7631893157958984
id86021,1.309625267982483
id86022,1.2947906255722046
id86023,0.8848426938056946
id86024,1.382302165031433
id86025,1.5643490552902222
id86026,1.8552029132843018
id86027,0.9396384954452515
id86028,-1.2593317031860352
id86029,2.0441465377807617
id86030,0.7573065757751465
id86031,0.8470399379730225
id86032,0.3673390746116638
id86033,1.45425283908844
id86034,1.401395320892334
id86035,0.7337803244590759
id86036,2.537407875061035
id86037,1.877802848815918
id86038,2.0948948860168457
id86039,2.4145805835723877
id86040,-0.2476995587348938
id86041,1.0468552112579346
id86042,2.185293197631836
id86043,2.276226282119751
id86044,0.2248304784297943
id86045,0.5329223275184631
id86046,1.1478451490402222
id86047,1.0930123329162598
id86048,2.051849603652954
id86049,1.2758049964904785
id86050,0.9768683314323425
id86051,1.6314783096313477
id86052,1.2093586921691895
id86053,0.815943717956543
id86054,1.3237487077713013
id86055,1.0369712114334106
id86056,1.3618444204330444
id86057,1.3559281826019287
id86058,1.2310117483139038
id86059,1.0586755275726318
id86060,1.2323077917099
id86061,1.4074159860610962
id86062,1.181530237197876
id86063,1.260599136352539
id86064,1.482108473777771
id86065,0.9804161190986633
id86066,0.9672917723655701
id86067,1.3714089393615723
id86068,1.2610037326812744
id86069,1.4910670518875122
id86070,0.7160462737083435
id86071,1.2891473770141602
id86072,1.2232985496520996
id86073,1.2324200868606567
id86074,1.1050705909729004
id86075,1.412562370300293
id86076,1.4884707927703857
id86077,1.3098405599594116
id86078,1.4063687324523926
id86079,1.1622923612594604
id86080,1.0842136144638062
id86081,1.3174891471862793
id86082,1.0460472106933594
id86083,1.5952963829040527
id86084,1.14886474609375
id86085,1.249429702758789
id86086,1.3849204778671265
id86087,1.0844260454177856
id86088,1.0626217126846313
id86089,1.3437120914459229
id86090,1.3246171474456787
id86091,1.4109137058258057
id86092,1.206376552581787
id86093,1.5396666526794434
id86094,1.0099526643753052
id86095,0.7605984210968018
id86096,1.2781471014022827
id86097,1.2539823055267334
id86098,0.894241213798523
id86099,1.2460694313049316
id86100,1.5154907703399658
id86101,1.4501851797103882
id86102,1.3411468267440796
id86103,1.4892491102218628
id86104,1.0761451721191406
id86105,1.1191396713256836
id86106,1.3427941799163818
id86107,0.9474154710769653
id86108,1.6242399215698242
id86109,1.1830374002456665
id86110,1.2099430561065674
id86111,1.3893734216690063
id86112,1.049895167350769
id86113,0.9808879494667053
id86114,1.3002386093139648
id86115,1.4516762495040894
id86116,1.5541801452636719
id86117,1.1736068725585938
id86118,1.6582140922546387
id86119,0.8034584522247314
id86120,0.6728330850601196
id86121,1.275408387184143
id86122,1.2551918029785156
id86123,0.8795115947723389
id86124,1.3024873733520508
id86125,1.535764455795288
id86126,1.7911468744277954
id86127,1.3622483015060425
id86128,0.9184272885322571
id86129,1.351517677307129
id86130,1.1711095571517944
id86131,1.497704029083252
id86132,1.4154086112976074
id86133,1.0176026821136475
id86134,1.1037893295288086
id86135,1.4390976428985596
id86136,1.569153070449829
id86137,1.2944291830062866
id86138,1.341944694519043
id86139,1.6355295181274414
id86140,1.1691595315933228
id86141,1.1499223709106445
id86142,1.6263967752456665
id86143,1.3652416467666626
id86144,1.5271481275558472
id86145,0.5473302602767944
id86146,1.3296586275100708
id86147,1.3312591314315796
id86148,0.9808598756790161
id86149,1.2621961832046509
id86150,1.4826980829238892
id86151,2.0835742950439453
id86152,1.4476814270019531
id86153,0.7616317868232727
id86154,1.8362975120544434
id86155,1.2060189247131348
id86156,1.4894427061080933
id86157,1.6572619676589966
id86158,1.4904385805130005
id86159,1.2500884532928467
id86160,0.7380514740943909
id86161,1.8862766027450562
id86162,1.6471656560897827
id86163,1.8338981866836548
id86164,2.027815580368042
id86165,0.8306208252906799
id86166,1.3049352169036865
id86167,1.8300936222076416
id86168,1.5594680309295654
id86169,1.9052796363830566
id86170,1.5087310075759888
id86171,1.4410651922225952
id86172,1.4690946340560913
id86173,0.9587208032608032
id86174,1.4617799520492554
id86175,1.5911678075790405
id86176,2.343825101852417
id86177,2.3124001026153564
id86178,1.970838189125061
id86179,1.809706449508667
id86180,2.057417631149292
id86181,1.6493513584136963
id86182,1.2587676048278809
id86183,1.581676959991455
id86184,1.4744315147399902
id86185,0.20226910710334778
id86186,2.1231696605682373
id86187,1.8710808753967285
id86188,1.694825530052185
id86189,2.2895960807800293
id86190,1.6782890558242798
id86191,2.5417823791503906
id86192,2.074228286743164
id86193,2.398634433746338
id86194,1.2275971174240112
id86195,1.2256464958190918
id86196,1.5450314283370972
id86197,1.8908411264419556
id86198,1.0440161228179932
id86199,2.2613778114318848
id86200,2.1653237342834473
id86201,1.9143205881118774
id86202,1.6485635042190552
id86203,1.446714162826538
id86204,1.1888107061386108
id86205,1.394694447517395
id86206,1.7270528078079224
id86207,1.2007724046707153
id86208,0.973790168762207
id86209,1.2950282096862793
id86210,1.0811553001403809
id86211,1.7955132722854614
id86212,1.3186150789260864
id86213,1.1565762758255005
id86214,1.7274547815322876
id86215,1.6520740985870361
id86216,1.7288877964019775
id86217,1.6116241216659546
id86218,1.9349639415740967
id86219,0.8729761242866516
id86220,0.4673159718513489
id86221,1.3901467323303223
id86222,1.4332106113433838
id86223,0.7861191034317017
id86224,1.8533769845962524
id86225,1.6766037940979004
id86226,1.7037858963012695
id86227,1.264538049697876
id86228,0.8286232352256775
id86229,1.3556923866271973
id86230,1.087997555732727
id86231,1.4167490005493164
id86232,1.4023226499557495
id86233,1.1561766862869263
id86234,1.0788776874542236
id86235,1.2844712734222412
id86236,1.4750853776931763
id86237,1.2361407279968262
id86238,1.3112602233886719
id86239,1.55277681350708
id86240,1.0291447639465332
id86241,1.0196921825408936
id86242,1.4710259437561035
id86243,1.2951332330703735
id86244,1.5354622602462769
id86245,0.6934419870376587
id86246,1.3097957372665405
id86247,1.265781283378601
id86248,1.1637895107269287
id86249,1.167851448059082
id86250,1.4395569562911987
id86251,2.292353868484497
id86252,2.0905303955078125
id86253,1.1246423721313477
id86254,1.86240816116333
id86255,1.7879328727722168
id86256,1.1950759887695312
id86257,0.7907103300094604
id86258,1.2637144327163696
id86259,1.0310978889465332
id86260,0.29924285411834717
id86261,2.2057971954345703
id86262,1.6996904611587524
id86263,1.7752199172973633
id86264,2.0931594371795654
id86265,0.8991808295249939
id86266,2.4226086139678955
id86267,2.21714186668396
id86268,2.3237807750701904
id86269,0.6403427720069885
id86270,0.9604647159576416
id86271,1.2505840063095093
id86272,1.42050302028656
id86273,1.1266084909439087
id86274,1.7028042078018188
id86275,1.897045373916626
id86276,1.788101315498352
id86277,1.3228672742843628
id86278,0.8417065739631653
id86279,1.3866795301437378
id86280,1.1338636875152588
id86281,1.4791313409805298
id86282,1.4635556936264038
id86283,1.0074318647384644
id86284,1.0816353559494019
id86285,1.439308524131775
id86286,1.545393943786621
id86287,1.2971076965332031
id86288,1.3706579208374023
id86289,1.6339467763900757
id86290,1.069162368774414
id86291,1.0422303676605225
id86292,1.6203436851501465
id86293,1.2924790382385254
id86294,1.6202336549758911
id86295,0.6276525259017944
id86296,1.321549654006958
id86297,1.3096386194229126
id86298,1.0503528118133545
id86299,1.200783371925354
id86300,1.457026720046997
id86301,1.75373375415802
id86302,1.2097450494766235
id86303,0.638882577419281
id86304,1.5140067338943481
id86305,1.0439262390136719
id86306,1.4049689769744873
id86307,1.5695085525512695
id86308,1.2117276191711426
id86309,1.0770734548568726
id86310,1.15064537525177
id86311,1.484890103340149
id86312,1.3097997903823853
id86313,1.4602547883987427
id86314,1.6172938346862793
id86315,0.7990604639053345
id86316,0.8377435207366943
id86317,1.5020872354507446
id86318,1.1936912536621094
id86319,1.8002947568893433
id86320,1.0290279388427734
id86321,1.3237812519073486
id86322,1.2527012825012207
id86323,1.3607763051986694
id86324,1.0920544862747192
id86325,1.4174128770828247
id86326,1.7029441595077515
id86327,1.4803317785263062
id86328,1.497479796409607
id86329,1.2698156833648682
id86330,1.2330458164215088
id86331,1.4655940532684326
id86332,1.1566060781478882
id86333,1.51907479763031
id86334,1.24009108543396
id86335,1.101229190826416
id86336,1.5937029123306274
id86337,1.242927074432373
id86338,1.1987881660461426
id86339,1.5569645166397095
id86340,1.4564396142959595
id86341,1.6260404586791992
id86342,1.3988256454467773
id86343,1.7252776622772217
id86344,1.0658113956451416
id86345,0.8379150629043579
id86346,1.3552355766296387
id86347,1.377250075340271
id86348,0.749657392501831
id86349,1.523363471031189
id86350,1.6265989542007446
id86351,2.290578842163086
id86352,1.8385701179504395
id86353,0.666560709476471
id86354,1.8949064016342163
id86355,1.4759632349014282
id86356,1.1519880294799805
id86357,0.6436610221862793
id86358,0.7325714230537415
id86359,0.9685879349708557
id86360,0.40523478388786316
id86361,2.2987349033355713
id86362,1.651214599609375
id86363,1.729452133178711
id86364,2.210589647293091
id86365,0.5110911726951599
id86366,1.9396069049835205
id86367,2.0554723739624023
id86368,2.303664445877075
id86369,0.279188871383667
id86370,0.9358727931976318
id86371,1.1323415040969849
id86372,1.200161337852478
id86373,1.2099015712738037
id86374,1.865889310836792
id86375,1.5823739767074585
id86376,1.9552521705627441
id86377,1.5314124822616577
id86378,1.09746515750885
id86379,1.3997513055801392
id86380,1.304060459136963
id86381,1.6215587854385376
id86382,1.425662875175476
id86383,0.9843850135803223
id86384,1.197487473487854
id86385,1.3275071382522583
id86386,1.760438323020935
id86387,1.4095879793167114
id86388,1.406205177307129
id86389,1.8003566265106201
id86390,1.342726230621338
id86391,1.4238240718841553
id86392,1.7628508806228638
id86393,1.6006464958190918
id86394,1.4311336278915405
id86395,0.5975152254104614
id86396,1.3879753351211548
id86397,1.4383145570755005
id86398,0.7736451029777527
id86399,1.5504378080368042
id86400,1.5908418893814087
id86401,2.440687417984009
id86402,2.350471258163452
id86403,1.5623773336410522
id86404,1.8185389041900635
id86405,2.061424970626831
id86406,1.7086443901062012
id86407,1.3128292560577393
id86408,1.342734456062317
id86409,1.5048882961273193
id86410,0.46287259459495544
id86411,2.242741107940674
id86412,1.9831918478012085
id86413,1.8461294174194336
id86414,2.4098117351531982
id86415,1.5919830799102783
id86416,2.409613609313965
id86417,2.3056046962738037
id86418,2.3522584438323975
id86419,1.521083950996399
id86420,1.0917896032333374
id86421,1.5815341472625732
id86422,1.9502604007720947
id86423,1.0832995176315308
id86424,2.203463315963745
id86425,2.1829612255096436
id86426,1.5490550994873047
id86427,1.3576551675796509
id86428,1.447358250617981
id86429,1.1745532751083374
id86430,1.11590576171875
id86431,1.361101508140564
id86432,1.0756642818450928
id86433,1.5177812576293945
id86434,1.1537322998046875
id86435,1.28872811794281
id86436,1.4340803623199463
id86437,1.1187946796417236
id86438,1.086657166481018
id86439,1.3973132371902466
id86440,1.3596714735031128
id86441,1.451176643371582
id86442,1.2769787311553955
id86443,1.5622904300689697
id86444,1.0365749597549438
id86445,0.7423868179321289
id86446,1.289425253868103
id86447,1.2851561307907104
id86448,0.7973366379737854
id86449,1.3024972677230835
id86450,1.537568211555481
id86451,1.7420400381088257
id86452,1.2269490957260132
id86453,0.6570793986320496
id86454,1.4742748737335205
id86455,1.0734354257583618
id86456,1.4197741746902466
id86457,1.5228830575942993
id86458,1.21553635597229
id86459,1.099050521850586
id86460,1.1152713298797607
id86461,1.49416983127594
id86462,1.2946072816848755
id86463,1.4202262163162231
id86464,1.6039347648620605
id86465,0.8769618272781372
id86466,0.9037438631057739
id86467,1.4774329662322998
id86468,1.2585084438323975
id86469,1.6947531700134277
id86470,0.9375251531600952
id86471,1.3304593563079834
id86472,1.2570645809173584
id86473,1.3841716051101685
id86474,1.1470381021499634
id86475,1.429667592048645
id86476,1.3852207660675049
id86477,1.2874027490615845
id86478,1.453309178352356
id86479,1.0698679685592651
id86480,1.0798414945602417
id86481,1.2894947528839111
id86482,0.915649950504303
id86483,1.7352672815322876
id86484,1.180043339729309
id86485,1.115504503250122
id86486,1.3348537683486938
id86487,1.0121092796325684
id86488,0.9552186131477356
id86489,1.2432860136032104
id86490,1.4011890888214111
id86491,1.510068416595459
id86492,1.0761438608169556
id86493,1.6396290063858032
id86494,0.7733657360076904
id86495,0.7294535636901855
id86496,1.2654646635055542
